fishery_name,section,event_date
Nisqually salmon 2022,3,10/9/2022
Nisqually salmon 2022,1,10/10/2022
Nisqually salmon 2022,2,10/10/2022
Nisqually salmon 2022,3,10/10/2022
Nisqually salmon 2022,1,10/16/2022
Nisqually salmon 2022,2,10/16/2022
Nisqually salmon 2022,3,10/16/2022
Nisqually salmon 2022,1,10/17/2022
Nisqually salmon 2022,2,10/17/2022
Nisqually salmon 2022,3,10/17/2022
Nisqually salmon 2022,1,10/23/2022
Nisqually salmon 2022,2,10/23/2022
Nisqually salmon 2022,3,10/23/2022
Nisqually salmon 2022,1,10/24/2022
Nisqually salmon 2022,2,10/24/2022
Nisqually salmon 2022,3,10/24/2022
Nisqually salmon 2022,1,10/30/2022
Nisqually salmon 2022,2,10/30/2022
Nisqually salmon 2022,3,10/30/2022
Nisqually salmon 2022,1,10/31/2022
Nisqually salmon 2022,2,10/31/2022
Nisqually salmon 2022,3,10/31/2022
Nisqually salmon 2022,1,11/6/2022
Nisqually salmon 2022,2,11/6/2022
Nisqually salmon 2022,3,11/6/2022
Nisqually salmon 2022,1,11/7/2022
Nisqually salmon 2022,2,11/7/2022
Nisqually salmon 2022,3,11/7/2022
